 TICKER,DATE,PERIOD,GROWTH,EARNINGS ESTIMATE AVG,EARNINGS ESTIMATE LOW,EARNINGS ESTIMATE HIGH,EARNINGS ESTIMATE YEAR AGO EPS,EARNINGS ESTIMATE NUMBER OF ANALYSTS,EARNINGS ESTIMATE GROWTH,REVENUE ESTIMATE AVG,REVENUE ESTIMATE LOW,REVENUE ESTIMATE HIGH,REVENUE ESTIMATE YEAR AGO EPS,REVENUE ESTIMATE NUMBER OF ANALYSTS,REVENUE ESTIMATE GROWTH,EPS TREND CURRENT,EPS TREND7DAYS AGO,EPS TREND30DAYS AGO,EPS TREND60DAYS AGO,EPS TREND90DAYS AGO,EPS REVISIONS UP LAST7DAYS,EPS REVISIONS UP LAST30DAYS,EPS REVISIONS DOWN LAST7DAYS,EPS REVISIONS DOWN LAST30DAYS
AFFLE,2022-06-30,0q,0.4600,0.0000,0.0000,0.0000,2.7400,0.0000,0.4600,3286670000.00,3214000000.00,3326000000.00,,3.00,1.1560,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AFFLE,2022-03-31,0y,0.2950,13.7100,12.9000,14.5000,10.5900,7.0000,0.2950,0.00,10302000000.00,10959000000.00,,6.00,1.0670,13.7100,13.7100,13.7100,13.6600,13.6600,0.0000,0.0000,1.0000,0.0000
AFFLE,2021-12-31,0q,2.2370,7.8000,3.6000,12.0000,2.4100,2.0000,2.2370,2257500000.00,1505000000.00,3010000000.00,,2.00,,7.8000,7.8000,7.8000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AFFLE,2021-09-30,0q,,7.9600,2.5300,13.4000,,2.0000,,0.00,2232000000.00,2249000000.00,,2.00,,7.9600,7.9600,2.5300,0.0000,0.0000,0.0000,0.0000,0.0000,
AHLEAST,2019-03-31,+1y,0.1750,0.0000,0.0000,0.0000,16.0200,0.0000,0.1750,1178630000.00,1178630000.00,1178630000.00,,1.00,0.1100,0.0000,18.8300,18.8300,18.8300,18.8300,0.0000,0.0000,0.0000,0.0000
AHLEAST,2018-03-31,0y,,0.0000,0.0000,0.0000,,0.0000,,1061830000.00,1061830000.00,1061830000.00,,1.00,,0.0000,16.0200,16.0200,16.0200,16.0200,0.0000,0.0000,0.0000,0.0000
AHLEAST,2017-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AHLEAST,2017-09-30,0q,,4.8800,4.8800,4.8800,,1.0000,,284150000.00,284150000.00,284150000.00,,1.00,,4.8800,4.8800,4.8800,4.8800,4.8800,0.0000,0.0000,0.0000,
AIAENG,2024-03-31,+1y,0.0930,94.7800,81.0000,103.1000,86.7500,13.0000,0.0930,49163700000.00,41817000000.00,56101900000.00,,13.00,0.0660,94.7800,94.7800,94.7800,89.5200,89.5200,0.0000,0.0000,,0.0000
AIAENG,2023-03-31,0y,0.3200,86.7500,79.9000,94.2000,65.7000,13.0000,0.3200,46110100000.00,40448000000.00,49011000000.00,,13.00,0.4960,86.7500,86.7500,86.7500,79.3800,79.3800,0.0000,0.0000,,0.0000
AIAENG,2022-12-31,+1q,,0.0000,0.0000,0.0000,14.5900,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AIAENG,2022-09-30,0q,,0.0000,0.0000,0.0000,14.1800,0.0000,,10789800000.00,10222000000.00,11400000000.00,,4.00,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AIAENG,2022-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,9306000000.00,9964000000.00,,5.00,0.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AIAENG,2022-03-31,0y,,61.9000,56.8000,66.7600,,11.0000,,34762800000.00,32775000000.00,36329000000.00,,11.00,,61.9000,61.9000,61.5500,62.6400,62.6400,0.0000,0.0000,0.0000,0.0000
AIAENG,2021-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,8386000000.00,8148000000.00,8556000000.00,,3.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AIAENG,2020-03-31,+1y,0.2350,0.0000,0.0000,0.0000,54.0900,0.0000,0.2350,36493000000.00,33756600000.00,38859000000.00,,12.00,0.1950,0.0000,66.8100,66.8100,66.8100,66.8100,0.0000,1.0000,0.0000,
AIAENG,2019-03-31,0y,0.5810,0.0000,0.0000,0.0000,34.2100,0.0000,0.5810,30538200000.00,29353600000.00,31779000000.00,,12.00,0.2860,0.0000,54.0900,54.0900,54.0900,54.0900,0.0000,1.0000,0.0000,
AIAENG,2018-12-31,0q,0.2040,0.0000,0.0000,0.0000,11.7000,0.0000,0.2040,7620480000.00,7159000000.00,7926000000.00,,3.00,0.3320,0.0000,14.0900,14.0900,14.0900,14.0900,0.0000,0.0000,0.0000,
AIAENG,2018-09-30,0q,0.3320,12.2100,11.2400,13.7800,9.1700,3.0000,0.3320,0.00,6565810000.00,7584000000.00,,4.00,0.2710,12.2100,12.2100,12.5100,13.7800,13.7800,0.0000,0.0000,0.0000,
AIAENG,2018-06-30,0q,0.2730,11.9400,11.1000,12.7800,9.3800,2.0000,0.2730,6884000000.00,6588000000.00,7179000000.00,,7.00,0.2410,11.9400,11.9400,12.7800,12.7800,13.6900,0.0000,0.0000,0.0000,
AIAENG,2018-03-31,0y,-0.1170,42.7700,33.2000,58.9800,48.4300,17.0000,-0.1170,24167200000.00,21979000000.00,27691000000.00,,17.00,0.1160,42.7700,42.3700,42.3700,42.8800,48.7700,2.0000,2.0000,0.0000,
AIAENG,2017-12-31,0q,-0.2160,10.0100,9.5100,10.5000,12.7600,2.0000,-0.2160,6266560000.00,6000000000.00,7204000000.00,,9.00,0.0930,10.0100,10.0100,9.5100,9.5100,12.4200,0.0000,0.0000,0.0000,
AIFL,2018-03-31,+1y,,9.6900,9.6900,9.6900,,1.0000,,2707700000.00,2707700000.00,2707700000.00,,1.00,,9.6900,9.6900,9.6900,9.6900,9.6900,0.0000,0.0000,0.0000,0.0000
AIFL,2017-06-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AIFL,2017-03-31,0y,,0.0000,0.0000,0.0000,,0.0000,,0.00,1984640000.00,1984640000.00,,1.00,,0.0000,6.8400,6.8400,6.8400,6.8400,0.0000,0.0000,0.0000,0.0000
AJANTPHARM,2023-03-31,+1y,0.1990,99.2800,79.7000,116.4000,82.7900,9.0000,0.1990,37174000000.00,35549000000.00,39171000000.00,,8.00,0.1330,99.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AJANTPHARM,2022-03-31,0y,,82.7900,65.2000,96.6000,,9.0000,,32815800000.00,31870000000.00,34004000000.00,,8.00,,82.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AJANTPHARM,2021-12-31,+1q,,22.7000,22.7000,22.7000,,1.0000,,8309500000.00,8286000000.00,8333000000.00,,2.00,,22.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AJANTPHARM,2021-09-30,0q,,23.8000,23.8000,23.8000,,1.0000,,7965500000.00,7682000000.00,8249000000.00,,2.00,,23.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AJANTPHARM,2020-03-31,+1y,0.1820,0.0000,0.0000,0.0000,50.2100,0.0000,0.1820,24138600000.00,22718000000.00,25314600000.00,,8.00,0.1290,0.0000,59.3300,59.3300,59.3300,59.3300,0.0000,0.0000,0.0000,
AJANTPHARM,2019-03-31,0y,-0.0570,0.0000,0.0000,0.0000,53.2500,0.0000,-0.0570,21386400000.00,20290000000.00,23013300000.00,,8.00,0.0040,0.0000,50.2100,50.2100,50.2100,50.2100,0.0000,0.0000,0.0000,
AJANTPHARM,2018-12-31,0q,-0.1640,0.0000,0.0000,0.0000,16.7500,0.0000,-0.1640,5578000000.00,5498000000.00,5658000000.00,,2.00,-0.0500,0.0000,14.0100,14.0100,14.0100,14.0100,0.0000,0.0000,0.0000,
AJANTPHARM,2018-09-30,0q,-0.1580,10.9100,10.9100,10.9100,12.9500,1.0000,-0.1580,5066500000.00,5004000000.00,5129000000.00,,2.00,-0.0620,10.9100,10.9100,10.9100,10.9100,11.4400,0.0000,0.0000,0.0000,
AJANTPHARM,2018-06-30,0q,,11.7800,10.6000,12.9600,,2.0000,,5109900000.00,4460000000.00,5425070000.00,,4.00,0.0800,11.7800,11.7800,10.6000,10.6000,12.3300,0.0000,0.0000,0.0000,
AJMERA,2019-03-31,+1y,0.1730,24.3200,24.3200,24.3200,20.7300,1.0000,0.1730,4162550000.00,4162550000.00,4162550000.00,,1.00,0.1600,24.3200,24.3200,24.3200,26.2000,26.2000,0.0000,0.0000,0.0000,0.0000
AJMERA,2018-03-31,0y,0.1380,20.7300,20.7300,20.7300,18.2100,1.0000,0.1380,3588400000.00,3588400000.00,3588400000.00,,1.00,0.2970,20.7300,20.7300,20.7300,22.1900,22.1900,0.0000,0.0000,0.0000,0.0000
AJMERA,2017-12-31,0q,,5.7700,5.7700,5.7700,,1.0000,,911760000.00,911760000.00,911760000.00,,1.00,,5.7700,5.7700,5.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AKSHOPTFBR,2019-03-31,+1y,,0.0000,0.0000,0.0000,,0.0000,,6660120000.00,6660120000.00,6660120000.00,,1.00,0.1300,0.0000,3.4400,3.4400,3.4400,3.4400,0.0000,0.0000,0.0000,0.0000
AKSHOPTFBR,2018-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,5893920000.00,5837470000.00,5837470000.00,,1.00,,0.0000,0.9600,0.9600,0.9600,0.9600,0.0000,0.0000,0.0000,0.0000
AKSHOPTFBR,2018-03-31,0y,,0.0000,0.0000,0.0000,,0.0000,,5893920000.00,5837470000.00,5837470000.00,,1.00,,0.0000,1.2700,1.2700,1.2700,1.2700,0.0000,0.0000,0.0000,0.0000
ALICON,2024-03-31,+1y,0.6210,62.4000,62.4000,62.4000,38.5000,1.0000,0.6210,15500000000.00,15500000000.00,15500000000.00,,1.00,0.1500,62.4000,62.4000,62.4000,62.4000,62.4000,0.0000,0.0000,,0.0000
ALICON,2023-03-31,0y,,38.5000,38.5000,38.5000,,1.0000,,13480000000.00,13480000000.00,13480000000.00,,1.00,0.2500,38.5000,38.5000,38.5000,38.5000,38.5000,0.0000,0.0000,,0.0000
ALICON,2022-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ALICON,2022-09-30,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ALICON,2019-03-31,+1y,0.2360,32.7300,32.7300,32.7300,26.4700,1.0000,0.2360,11015100000.00,11015100000.00,11015100000.00,,1.00,0.1780,32.7300,32.7300,32.7300,27.5000,27.5000,0.0000,0.0000,0.0000,0.0000
ALICON,2018-06-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALICON,2018-03-31,0y,0.2600,26.4700,26.4700,26.4700,21.0000,1.0000,0.2600,9350670000.00,9350670000.00,9350670000.00,,1.00,0.2230,26.4700,26.4700,26.4700,24.1900,24.1900,0.0000,0.0000,0.0000,0.0000
ALICON,2017-09-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,2654690000.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
ALICON,2017-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,2240610000.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
ALKEM,2024-03-31,+1y,0.3290,139.3400,122.4200,152.4500,104.8100,22.0000,0.3290,125999000000.00,120581000000.00,132831000000.00,,22.00,0.1070,139.3400,139.3400,139.3400,148.2800,151.5700,0.0000,0.0000,,0.0000
ALKEM,2023-03-31,0y,,104.8100,90.3000,119.5000,,22.0000,,113828000000.00,108590000000.00,118315000000.00,,22.00,0.0700,104.8100,104.8100,104.8100,115.8000,119.5100,0.0000,0.0000,,0.0000
ALKEM,2022-12-31,0q,,0.0000,0.0000,0.0000,43.9600,0.0000,,30137000000.00,30137000000.00,30137000000.00,,1.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ALKEM,2022-09-30,0q,-0.3000,31.8500,28.9000,34.8100,45.5200,2.0000,-0.3000,30045200000.00,28331000000.00,31865000000.00,,10.00,,31.8500,31.8500,31.8500,34.8100,0.0000,0.0000,0.0000,,0.0000
ALKEM,2020-03-31,+1y,0.2590,101.4600,92.7800,125.7000,80.5700,12.0000,0.2590,84325000000.00,81589000000.00,89082000000.00,,12.00,0.1470,101.4600,101.4600,101.7600,106.9300,108.2600,0.0000,0.0000,0.0000,0.0000
ALKEM,2019-03-31,0y,0.5270,80.5700,75.5400,99.0000,52.7700,12.0000,0.5270,73549900000.00,71983000000.00,75078000000.00,,12.00,0.1440,80.5700,80.5700,81.4100,88.7000,89.9300,0.0000,0.0000,0.0000,0.0000
ALKEM,2018-09-30,+1q,,0.0000,0.0000,0.0000,5.9900,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALKEM,2018-06-30,0q,,0.0000,0.0000,0.0000,11.4600,0.0000,,16346000000.00,16346000000.00,16346000000.00,,1.00,0.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALKEM,2018-03-31,0y,-0.0810,68.5800,63.6000,73.5000,74.6100,11.0000,-0.0810,63145000000.00,60970000000.00,65484000000.00,,11.00,0.0790,68.5800,68.5800,67.7700,67.7700,67.8800,0.0000,2.0000,0.0000,
ALKEM,2017-12-31,0q,,0.0000,0.0000,0.0000,19.5200,0.0000,,16354000000.00,15399000000.00,17321000000.00,,5.00,0.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
ALLCARGO,2020-03-31,+1y,0.2280,11.6400,8.0000,13.7000,9.4800,8.0000,0.2280,73537900000.00,68710000000.00,77752000000.00,,8.00,0.0970,11.6400,11.6400,11.7100,12.5800,12.5800,0.0000,0.0000,0.0000,0.0000
ALLCARGO,2019-03-31,0y,0.3130,9.4800,7.6000,11.7000,7.2200,8.0000,0.3130,67033200000.00,64676000000.00,69401000000.00,,8.00,0.1090,9.4800,9.4800,9.9000,10.8800,10.8800,0.0000,0.0000,0.0000,0.0000
ALLCARGO,2018-09-30,+1q,,0.0000,0.0000,0.0000,2.6000,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALLCARGO,2018-06-30,0q,-0.1570,2.1000,2.1000,2.1000,2.4900,1.0000,-0.1570,15606000000.00,15606000000.00,15606000000.00,,1.00,0.0520,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALLSEC,2019-03-31,+1y,0.1120,0.0000,0.0000,0.0000,44.9700,0.0000,0.1120,4231910000.00,4231910000.00,4231910000.00,,1.00,0.2730,0.0000,50.0200,50.0200,50.0200,50.0200,0.0000,0.0000,0.0000,0.0000
ALLSEC,2018-03-31,0y,0.1150,0.0000,0.0000,0.0000,40.3300,0.0000,0.1150,3323400000.00,3712200000.00,3712200000.00,,1.00,0.0300,0.0000,44.9700,44.9700,44.9700,44.9700,0.0000,0.0000,0.0000,0.0000
ALLSEC,2017-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,893200000.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALPA,2020-03-31,+1y,,0.0000,0.0000,0.0000,5.2900,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALPA,2019-03-31,0y,1.3100,0.0000,0.0000,0.0000,2.2900,0.0000,1.3100,725160000.00,725160000.00,725160000.00,,1.00,0.1650,0.0000,5.2900,5.2900,5.2900,5.2900,0.0000,0.0000,0.0000,0.0000
ALPA,2018-09-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALPA,2018-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ALPA,2018-03-31,0y,,4.6600,4.6600,4.6600,,1.0000,,641740000.00,641740000.00,641740000.00,,1.00,,4.6600,4.6600,4.6600,0.0000,0.0000,0.0000,0.0000,0.0000,
AMBER,2024-03-31,+1y,0.6230,74.4200,53.4700,97.7700,45.8600,19.0000,0.6230,72391000000.00,64669000000.00,80972000000.00,,19.00,0.2220,74.4200,74.4200,74.4200,75.6600,84.3000,0.0000,0.0000,,0.0000
AMBER,2023-03-31,0y,2.2110,45.8600,30.8000,57.2800,14.2800,18.0000,2.2110,59254800000.00,54222000000.00,63036000000.00,,5.00,0.8890,45.8600,40.6100,46.5400,52.7200,56.2700,0.0000,0.0000,,0.0000
AMBER,2022-12-31,0q,2.0860,6.8200,4.0500,9.6000,2.2100,2.0000,2.0860,11848600000.00,11347100000.00,12350000000.00,,2.00,,6.8200,6.8200,6.8200,6.8200,13.1800,0.0000,0.0000,,0.0000
AMBER,2019-03-31,+1y,,34.9000,34.9000,34.9000,,1.0000,,23850000000.00,23850000000.00,23850000000.00,,1.00,,34.9000,34.9000,34.9000,36.6500,33.3000,0.0000,0.0000,0.0000,0.0000
AMBER,2018-06-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,6746000000.00,6746000000.00,6746000000.00,,1.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AMBER,2018-03-31,0y,,0.0000,0.0000,0.0000,,0.0000,,0.00,19792000000.00,20764000000.00,,2.00,,0.0000,19.1000,19.1000,19.1000,22.0000,0.0000,0.0000,0.0000,0.0000
AMBIKCO,2019-03-31,+1y,0.1610,124.3400,124.3400,124.3400,107.0600,1.0000,0.1610,6408590000.00,6408590000.00,6408590000.00,,1.00,0.1080,124.3400,124.3400,118.0700,118.0700,118.0700,1.0000,1.0000,0.0000,0.0000
AMBIKCO,2018-03-31,0y,0.1220,107.0600,107.0600,107.0600,95.3900,1.0000,0.1220,5783920000.00,5783920000.00,5783920000.00,,1.00,0.0940,107.0600,107.0600,108.6700,108.6700,108.6700,0.0000,0.0000,1.0000,1.0000
AMBIKCO,2017-09-30,+1q,,0.0000,0.0000,0.0000,,0.0000,,1396700000.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AMBIKCO,2017-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,1380600000.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AMIORG,2024-03-31,+1y,0.3420,34.1900,30.6000,37.8000,25.4800,4.0000,0.3420,7978500000.00,7581000000.00,8312000000.00,,4.00,0.2460,34.1900,34.1900,35.3800,35.5400,35.5400,0.0000,0.0000,,0.0000
AMIORG,2023-03-31,0y,0.2120,25.4800,23.3000,28.3800,21.0300,4.0000,0.2120,6403750000.00,6360000000.00,6474000000.00,,4.00,0.2310,25.4800,25.4800,26.2000,26.4800,26.4800,0.0000,0.0000,,0.0000
AMIORG,2022-12-31,+1q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AMIORG,2022-09-30,0q,,0.0000,0.0000,0.0000,,0.0000,,1523500000.00,1500000000.00,1547000000.00,,2.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AMIORG,2022-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,5201350000.00,5292000000.00,5360000000.00,,2.00,,0.0000,5.4000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
AMIORG,2022-03-31,0y,,0.0000,0.0000,0.0000,,0.0000,,5201350000.00,5292000000.00,5360000000.00,,2.00,,0.0000,20.5000,20.5000,20.5000,20.5000,0.0000,0.0000,,0.0000
ANUP,2024-03-31,+1y,0.4610,72.3000,72.3000,72.3000,49.5000,1.0000,0.4610,4799000000.00,4799000000.00,4799000000.00,,1.00,0.2700,72.3000,72.3000,72.3000,64.7000,64.7000,0.0000,0.0000,,0.0000
ANUP,2023-03-31,0y,,49.5000,49.5000,49.5000,,1.0000,,3778000000.00,3778000000.00,3778000000.00,,1.00,0.3110,49.5000,49.5000,49.5000,48.4000,48.4000,0.0000,0.0000,,0.0000
ANUP,2022-12-31,0q,,0.0000,0.0000,0.0000,,0.0000,,1009560000.00,0.00,0.00,,0.00,1.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ANUP,2022-09-30,0q,,0.0000,0.0000,0.0000,,0.0000,,517858000.00,0.00,0.00,,0.00,-0.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ANUP,2022-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,0.00,0.00,0.00,,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ANUP,2022-03-31,0q,,0.0000,0.0000,0.0000,,0.0000,,3875000000.00,3875000000.00,3875000000.00,,1.00,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ANURAS,2024-03-31,+1y,0.3720,26.9100,21.4600,31.2000,19.6200,7.0000,0.3720,17975100000.00,15685000000.00,19112000000.00,,7.00,0.2630,26.9100,26.9100,27.2400,27.4800,27.5000,0.0000,0.0000,,0.0000
ANURAS,2023-03-31,0y,0.2920,19.6200,15.2600,24.4000,15.1800,7.0000,0.2920,14234600000.00,13133000000.00,15677000000.00,,7.00,0.3170,19.6200,19.6200,19.9100,20.1100,20.3200,0.0000,0.0000,,0.0000
ANURAS,2022-09-30,+1q,,0.0000,0.0000,0.0000,3.5900,0.0000,,3831470000.00,3033000000.00,3200000000.00,,2.00,0.5390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
ANURAS,2022-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,3065580000.00,2800000000.00,3250000000.00,,5.00,0.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
APARINDS,2020-03-31,+1y,0.2030,69.5800,66.3000,72.8600,57.8300,2.0000,0.2030,65638500000.00,63938000000.00,67339000000.00,,2.00,0.0790,69.5800,69.5800,65.1600,69.5800,69.5800,0.0000,0.0000,0.0000,0.0000
APARINDS,2019-03-31,0y,0.5360,57.8300,56.5500,59.1000,37.6400,2.0000,0.5360,60839500000.00,59698000000.00,61981000000.00,,2.00,0.1030,57.8300,57.8300,52.4400,57.8300,57.5900,0.0000,0.0000,0.0000,0.0000
APARINDS,2018-09-30,+1q,0.8800,13.5200,13.5200,13.5200,7.1900,1.0000,0.8800,14875000000.00,14875000000.00,14875000000.00,,1.00,0.2650,13.5200,13.5200,13.5200,13.5200,13.5200,0.0000,0.0000,0.0000,0.0000
APARINDS,2018-06-30,0q,0.1850,12.3700,12.3700,12.3700,10.4400,1.0000,0.1850,13636000000.00,13636000000.00,13636000000.00,,1.00,0.1030,12.3700,12.3700,12.3700,12.3700,12.3700,0.0000,0.0000,0.0000,0.0000
APEX,2024-03-31,+1y,0.4080,32.1000,32.1000,32.1000,22.8000,1.0000,0.4080,14866000000.00,14866000000.00,14866000000.00,,1.00,0.1920,32.1000,32.1000,32.1000,32.1000,42.8000,0.0000,0.0000,,0.0000
APEX,2023-03-31,0y,0.7340,22.8000,22.8000,22.8000,13.1500,1.0000,0.7340,12471000000.00,12471000000.00,12471000000.00,,1.00,0.3640,22.8000,22.8000,22.8000,22.8000,28.9000,0.0000,0.0000,,0.0000
APEX,2022-09-30,+1q,,0.0000,0.0000,0.0000,7.0500,0.0000,,2928000000.00,0.00,0.00,,0.00,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
APEX,2022-06-30,0q,,0.0000,0.0000,0.0000,1.0500,0.0000,,3058220000.00,0.00,0.00,,0.00,0.3730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
APEX,2020-03-31,+1y,0.8160,48.8100,48.8100,48.8100,26.8800,1.0000,0.8160,16193000000.00,16193000000.00,16193000000.00,,1.00,0.3100,48.8100,48.8100,48.8100,41.5500,41.5500,0.0000,0.0000,0.0000,0.0000
APEX,2019-03-31,0y,0.0090,26.8800,26.8800,26.8800,26.6300,1.0000,0.0090,12362000000.00,12362000000.00,12362000000.00,,1.00,0.2380,26.8800,26.8800,26.8800,28.8300,28.8300,0.0000,0.0000,0.0000,0.0000
APEX,2018-09-30,+1q,-0.3120,5.0000,5.0000,5.0000,7.2700,1.0000,-0.3120,2513000000.00,2513000000.00,2513000000.00,,1.00,-0.1190,5.0000,5.0000,5.0000,4.9500,4.9500,0.0000,0.0000,0.0000,0.0000
APEX,2018-06-30,0q,-0.3620,4.1800,4.1800,4.1800,6.5500,1.0000,-0.3620,2179000000.00,2179000000.00,2179000000.00,,1.00,-0.1200,4.1800,4.1800,4.1800,4.1500,4.1500,0.0000,0.0000,0.0000,0.0000
APEX,2018-03-31,0y,,19.4000,19.4000,19.4000,,1.0000,,9758000000.00,9758000000.00,9758000000.00,,1.00,,19.4000,19.4000,19.4000,19.4000,9.0400,0.0000,0.0000,0.0000,
APEX,2017-12-31,0q,,4.5000,4.5000,4.5000,,1.0000,,2551000000.00,2551000000.00,2551000000.00,,1.00,,4.5000,4.5000,4.5000,4.5000,2.2900,0.0000,0.0000,0.0000,
APLLTD,2024-03-31,+1y,0.5550,30.1900,20.1000,43.0000,19.4100,18.0000,0.5550,61998000000.00,59800000000.00,63822000000.00,,18.00,0.1160,30.1900,30.4300,30.4300,34.0600,34.8600,0.0000,0.0000,,0.0000
APLLTD,2023-03-31,0y,-0.3010,19.4100,10.8000,27.1000,27.7600,17.0000,-0.3010,55542100000.00,54012000000.00,57278000000.00,,18.00,0.0470,19.4100,19.3500,19.3500,22.6700,24.2800,0.0000,0.0000,,0.0000
APLLTD,2022-12-31,0q,-0.5820,3.6000,3.6000,3.6000,8.6100,1.0000,-0.5820,13531500000.00,13295000000.00,13768000000.00,,2.00,0.0640,3.6000,3.6000,3.6000,4.4000,4.4000,0.0000,0.0000,,0.0000
APLLTD,2022-09-30,0q,-0.2000,6.7000,6.4000,7.0000,8.3700,2.0000,-0.2000,13883000000.00,13265000000.00,14550000000.00,,8.00,,6.7000,6.7000,6.7000,6.4000,6.4000,0.0000,0.0000,,0.0000
APLLTD,2022-06-30,0q,,0.0000,0.0000,0.0000,,0.0000,,14316500000.00,13752000000.00,15121000000.00,,6.00,,0.0000,10.1000,11.6000,11.6000,0.0000,0.0000,0.0000,,0.0000
